gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC120357350 CM031903.1 19939549 0 19936998 19941998 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
LOC105203306 CM031903.1 30740337 0 30736998 30741998 0.4230769 0.3230769 0.2230769 CM031903.1 0.00711618244659048 0
LOC105206616 CM031904.1 10895644 0 10892598 10897598 0.4230769 0.3230769 0.2230769 CM031904.1 0.00711618244659048 0
LOC105199493 CM031904.1 17490354 0 17487598 17492598 0.4230769 0.3230769 0.2230769 CM031904.1 0.00711618244659048 0
LOC105195804 CM031904.1 22854225 0 22850098 22855098 0.4230769 0.3230769 0.2230769 CM031904.1 0.00711618244659048 0
LOC105195731 CM031904.1 26994784 0 26990098 26995098 0.4230769 0.3230769 0.2230769 CM031904.1 0.00711618244659048 0
LOC113004804 CM031905.1 8482800 0 8480001 8485001 0.4230769 0.3230769 0.2230769 CM031905.1 0.00711618244659048 0
LOC105201916 CM031905.1 9328754 0 9325001 9330001 0.4230769 0.3230769 0.2230769 CM031905.1 0.00711618244659048 0
LOC105194949 CM031905.1 10116384 0 10112501 10117501 0.4230769 0.3230769 0.2230769 CM031905.1 0.00711618244659048 0
LOC120357860 CM031905.1 11206614 0 11202501 11207501 0.4230769 0.3230769 0.2230769 CM031905.1 0.00711618244659048 0
LOC120357708 CM031905.1 14660830 0 14657501 14662501 0.4230769 0.3230769 0.2230769 CM031905.1 0.00711618244659048 0
LOC105205747 CM031905.1 23353747 0 23350001 23355001 0.422660965660924 0.322673956019734 0.222698612239558 CM031905.1 0.00711618244659048 0
LOC105205649 CM031905.1 24334051 0 24330001 24335001 0.422858847696965 0.323086668056119 0.223518198533374 CM031905.1 0.00711618244659048 0
LOC105199516 CM031906.1 9581591 0 9576993 9581993 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105206609 CM031906.1 10372404 0 10369493 10374493 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC120358142 CM031906.1 10674966 0 10671993 10676993 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105204158 CM031906.1 11306756 0 11301993 11306993 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105206519 CM031906.1 13379605 0 13376993 13381993 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105194498 CM031906.1 13933899 0 13929493 13934493 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC113004609 CM031906.1 18553873 0 18549493 18554493 0.4230769 0.3230769 0.2230769 CM031906.1 0.00711618244659048 0
LOC105193960 CM031907.1 5665021 0 5661329 5666329 0.4230769 0.3230769 0.2230769 CM031907.1 0.00711618244659048 0
LOC120358273 CM031907.1 5665021 0 5661329 5666329 0.4230769 0.3230769 0.2230769 CM031907.1 0.00711618244659048 0
LOC105202881 CM031907.1 13460777 0 13456329 13461329 0.4230769 0.3230769 0.2230769 CM031907.1 0.00711618244659048 0
LOC105203899 CM031908.1 575285 0 571188 576188 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105202523 CM031908.1 3888498 0 3883688 3888688 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105195504 CM031908.1 12840004 0 12836188 12841188 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105207927 CM031908.1 14957158 0 14953688 14958688 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC120358378 CM031908.1 21273403 0 21268688 21273688 0.4230769 0.3230769 0.2230769 CM031908.1 0.00711618244659048 0
LOC105198897 CM031909.1 9839455 0 9836887 9841887 0.4230769 0.3230769 0.2230769 CM031909.1 0.00711618244659048 0
LOC105203216 CM031910.1 2243525 0 2240812 2245812 0.4230769 0.3230769 0.2230769 CM031910.1 0.00711618244659048 0
LOC105198807 CM031911.1 6139454 0 6136251 6141251 0.4230769 0.3230769 0.2230769 CM031911.1 0.00711618244659048 0
LOC105195409 CM031912.1 8001495 0 7998903 8003903 0.4230769 0.3230769 0.2230769 CM031912.1 0.00711618244659048 0
LOC120359159 CM031912.1 8718456 0 8713903 8718903 0.4230769 0.3230769 0.2230769 CM031912.1 0.00711618244659048 0
LOC105199597 CM031913.1 221772 0 218249 223249 0.4230769 0.3230769 0.2230769 CM031913.1 0.00711618244659048 0
LOC105202623 CM031913.1 9256741 0 9253249 9258249 0.4230769 0.3230769 0.2230769 CM031913.1 0.00711618244659048 0
LOC120359652 CM031915.1 9350346 0 9346540 9351540 0.4230769 0.3230769 0.2230769 CM031915.1 0.00711618244659048 0
LOC120360072 CM031902.1 20266973 0.0429526466409413 20262703 20267703 0.390447132484421 0.292072097147217 0.195354182444707 CM031902.1 0.0071161833754049 0
LOC105199031 CM031902.1 20266973 0.0429526466409413 20262703 20267703 0.390447132484421 0.292072097147217 0.195354182444707 CM031902.1 0.0071161833754049 0
LOC105199099 CM031902.1 21040789 0 21037703 21042703 0.390176107543743 0.292321230095683 0.19663674181424 CM031902.1 0.0071161833754049 0
LOC105198502 CM031912.1 7072200 0.0423610685876099 7068903 7073903 0.42256660697854 0.322845463547741 0.223373788375798 CM031912.1 0.00711618792238215 0
LOC105195287 CM031905.1 5760779 0 5757501 5762501 0.422232178944851 0.32275822011345 0.223753713634183 CM031905.1 0.00711618792238215 0
LOC105193052 CM031903.1 14437042 0.000510849976087968 14434498 14439498 0.391500437906913 0.291977058827068 0.192947176401483 CM031903.1 0.00711618880099096 0
LOC105205596 CM031904.1 20782500 0 20777598 20782598 0.391611254945514 0.293017704243276 0.195855495199905 CM031904.1 0.00711618880099096 0
LOC105205731 CM031905.1 23698636 0 23695001 23700001 0.421594208374795 0.321867687932744 0.222386916285941 CM031905.1 0.00711619309536181 0
LOC105197066 CM031910.1 12834392 0 12830812 12835812 0.421667893278849 0.32192723901873 0.222419608448137 CM031910.1 0.00711619309536181 0
LOC105195549 CM031904.1 22912672 0 22910098 22915098 0.39219518685932 0.293865192328529 0.197221798817854 CM031904.1 0.00711619392376476 0
LOC105195184 CM031905.1 2749602 0 2745001 2750001 0.392634999500809 0.29330932960443 0.194675326718616 CM031905.1 0.00711619392376476 0
LOC105205693 CM031905.1 23961267 0 23957501 23962501 0.39219518685932 0.293865192328529 0.197221798817854 CM031905.1 0.00711619392376476 0
LOC105199799 CM031907.1 4369082 0 4366329 4371329 0.391925370738227 0.294112806411015 0.198492290937532 CM031907.1 0.00711619392376476 0
LOC105199224 CM031911.1 8877600 0 8873751 8878751 0.391925370738227 0.294112806411015 0.198492290937532 CM031911.1 0.00711619392376476 0
LOC105205786 CM031905.1 22259171 0 22255001 22260001 0.420590878341941 0.320840080015644 0.22131431707968 CM031905.1 0.00711619796552864 0
LOC105194475 CM031914.1 7598974 0 7594158 7599158 0.420590878341941 0.320840080015644 0.22131431707968 CM031914.1 0.00711619796552864 0
LOC105196856 CM031906.1 15989127 0 15984493 15989493 0.393373931238177 0.295651344961896 0.200190873362843 CM031906.1 0.00711619874372593 0
LOC105195049 CM031907.1 17149054 1.5490515639982e-05 17146329 17151329 0.419884032920103 0.319887857070646 0.219895159340196 CM031907.1 0.00711620253288173 0
LOC105204650 CM031903.1 453046 0 449498 454498 0.419956924125532 0.320443951606171 0.221370355108759 CM031903.1 0.00711620253288173 0
LOC105202588 CM031912.1 17960128 0 17956403 17961403 0.41926732227885 0.320803250152885 0.223705974632848 CM031912.1 0.00711620253288173 0
LOC105204649 CM031903.1 454974 0.0386448575873146 451998 456998 0.394479937205937 0.295379452328695 0.19718930208812 CM031903.1 0.00711620326087346 0
LOC105201677 CM031907.1 10552286 0 10548829 10553829 0.394479937205937 0.295379452328695 0.19718930208812 CM031907.1 0.00711620326087346 0
LOC105205559 CM031911.1 9298002 0 9293751 9298751 0.394168273500671 0.295118328530269 0.197030525133797 CM031911.1 0.00711620326087346 0
LOC105202666 CM031912.1 18910734 0 18906403 18911403 0.393935484471667 0.295647412626245 0.199071894699528 CM031912.1 0.00711620326087346 0
LOC105207589 CM031914.1 12788285 0 12784158 12789158 0.393734129795712 0.295446224603824 0.198872769124684 CM031914.1 0.00711620326087346 0
LOC105207771 CM031914.1 16404237 0 16401658 16406658 0.394477228333246 0.295026852461738 0.196136186547715 CM031914.1 0.00711620326087346 0
LOC105197724 CM031910.1 15918339 0 15915812 15920812 0.395397725014589 0.298109251695939 0.203467174125736 CM031910.1 0.00711620747520669 0
LOC105198802 CM031911.1 532655 0 528751 533751 0.395397725014589 0.298109251695939 0.203467174125736 CM031911.1 0.00711620747520669 0
LOC105204653 CM031903.1 4358142 0 4354498 4359498 0.417707034495071 0.31803432728769 0.218660696056699 CM031903.1 0.00711621075914578 0
LOC105196725 CM031908.1 17918615 0 17913688 17918688 0.417665516758228 0.317979777484225 0.218581320997284 CM031908.1 0.00711621075914578 0
LOC105201772 CM031912.1 14736036 0 14731403 14736403 0.417774272585654 0.31821616526266 0.219060979716773 CM031912.1 0.00711621075914578 0
LOC105201684 CM031907.1 10221118 0.0438353900795221 10216329 10221329 0.395752909442298 0.29758749609492 0.201236851327096 CM031907.1 0.00711621138672522 0
LOC105197197 CM031903.1 8391384 0.0196143922021008 8386998 8391998 0.395927674093511 0.298010063778218 0.202141715420389 CM031903.1 0.00711621138672522 0
LOC105194911 CM031904.1 6275804 0.0214435388436698 6272598 6277598 0.417242803267292 0.317704071233511 0.218586817714033 CM031904.1 0.00711621441805555 0
LOC105198276 CM031904.1 20626818 0.0169963320522299 20622598 20627598 0.417206712551756 0.317727799116754 0.2187246389068 CM031904.1 0.00711621441805555 0
LOC105204611 CM031903.1 953744 0 949498 954498 0.4166667 0.3166667 0.2166667 CM031903.1 0.00711621441805555 0
LOC105207869 CM031903.1 5451994 0 5446998 5451998 0.416561936595352 0.317009450994872 0.217867246322319 CM031903.1 0.00711621441805555 0
LOC105205664 CM031905.1 24149057 0 24145001 24150001 0.4166667 0.3166667 0.2166667 CM031905.1 0.00711621441805555 0
LOC105205666 CM031905.1 24149057 0 24145001 24150001 0.4166667 0.3166667 0.2166667 CM031905.1 0.00711621441805555 0
LOC105204066 CM031906.1 6757589 0 6754493 6759493 0.4166667 0.3166667 0.2166667 CM031906.1 0.00711621441805555 0
LOC105203522 CM031908.1 3959076 0 3956188 3961188 0.4166667 0.3166667 0.2166667 CM031908.1 0.00711621441805555 0
LOC105194014 CM031909.1 7852827 0 7849387 7854387 0.4166667 0.3166667 0.2166667 CM031909.1 0.00711621441805555 0
LOC105198785 CM031911.1 678718 0 673751 678751 0.416536315443007 0.31677565260423 0.217235186106754 CM031911.1 0.00711621441805555 0
LOC105207820 CM031914.1 16408383 0.0415325276863996 16404158 16409158 0.397069812084657 0.297685749858714 0.198920023298171 CM031914.1 0.0071162149954288 0
LOC105195838 CM031904.1 28692537 0 28687598 28692598 0.396993912631751 0.298782250699959 0.202330175702983 CM031904.1 0.0071162149954288 0
LOC105204109 CM031906.1 5967705 0 5964493 5969493 0.397069812084657 0.297685749858714 0.198920023298171 CM031906.1 0.0071162149954288 0
LOC105201828 CM031909.1 909121 0 904387 909387 0.396993912631751 0.298782250699959 0.202330175702983 CM031909.1 0.0071162149954288 0
LOC105195482 CM031910.1 9989641 0 9985812 9990812 0.397069812084657 0.297685749858714 0.198920023298171 CM031910.1 0.0071162149954288 0
LOC105193739 CM031906.1 3079229 0.0498995528095918 3074493 3079493 0.415233744971432 0.315660043342517 0.216479705660831 CM031906.1 0.0071162208274273 0
LOC105197372 CM031902.1 3594806 0.0375967202898977 3590203 3595203 0.415233744971432 0.315660043342517 0.216479705660831 CM031902.1 0.0071162208274273 0
LOC105197373 CM031902.1 3594806 0.0375967202898977 3590203 3595203 0.415233744971432 0.315660043342517 0.216479705660831 CM031902.1 0.0071162208274273 0
LOC105196456 CM031902.1 17701519 0 17697703 17702703 0.414801357189109 0.315091086183969 0.215649296913438 CM031902.1 0.0071162208274273 0
LOC105195786 CM031904.1 27939421 0 27935098 27940098 0.414801357189109 0.315091086183969 0.215649296913438 CM031904.1 0.0071162208274273 0
LOC105195258 CM031905.1 4566783 0 4562501 4567501 0.415233744971432 0.315660043342517 0.216479705660831 CM031905.1 0.0071162208274273 0
LOC105201816 CM031909.1 1116130 0 1111887 1116887 0.415233744971432 0.315660043342517 0.216479705660831 CM031909.1 0.0071162208274273 0
LOC105201507 CM031902.1 21367105 0 21362703 21367703 0.398453991282475 0.299728232185317 0.202258357476113 CM031902.1 0.00711622130438853 0
LOC105204088 CM031906.1 6381823 0 6376993 6381993 0.398822099304289 0.299224375500192 0.20002846520803 CM031906.1 0.00711622130438853 0
LOC105201330 CM031902.1 285889 0.00144202189541431 282703 287703 0.414218703287877 0.31478701395307 0.215880972189515 CM031902.1 0.00711622357788923 0
LOC105193765 CM031902.1 8968108 0 8965203 8970203 0.414362262849122 0.314928650448709 0.21601857529723 CM031902.1 0.00711622357788923 0
LOC105200223 CM031911.1 10396794 0 10393751 10398751 0.414531931760365 0.314610207159558 0.214761361629554 CM031911.1 0.00711622357788923 0
LOC120359685 CM031915.1 240305 0 236540 241540 0.414531931760365 0.314610207159558 0.214761361629554 CM031915.1 0.00711622357788923 0
LOC105201516 CM031915.1 240305 0 236540 241540 0.414531931760365 0.314610207159558 0.214761361629554 CM031915.1 0.00711622357788923 0
LOC105198528 CM031912.1 7325982 0.0315253691932753 7321403 7326403 0.399347826117158 0.300023976082746 0.201370519750285 CM031912.1 0.00711622400464414 0
LOC105200920 CM031902.1 24366091 0 24362703 24367703 0.399347826117158 0.300023976082746 0.201370519750285 CM031902.1 0.00711622400464414 0
LOC105202125 CM031906.1 585866 0 581993 586993 0.399347826117158 0.300023976082746 0.201370519750285 CM031906.1 0.00711622400464414 0
LOC105195053 CM031910.1 8820240 0 8815812 8820812 0.399401759540538 0.302226910655021 0.207750921836891 CM031910.1 0.00711622400464414 0
LOC120359314 CM031913.1 3304071 0 3300749 3305749 0.39973948912594 0.301039854781169 0.20361318514936 CM031913.1 0.00711622400464414 0
LOC105207515 CM031913.1 3304071 0 3300749 3305749 0.39973948912594 0.301039854781169 0.20361318514936 CM031913.1 0.00711622400464414 0
LOC105201375 CM031913.1 5235452 0 5230749 5235749 0.399347826117158 0.300023976082746 0.201370519750285 CM031913.1 0.00711622400464414 0
LOC105202732 CM031912.1 18978663 0.0368330504164192 18973903 18978903 0.413774772784216 0.314180748284535 0.214964003015924 CM031912.1 0.00711622602553385 0
LOC105202680 CM031912.1 18978663 0.0368330504164192 18973903 18978903 0.413774772784216 0.314180748284535 0.214964003015924 CM031912.1 0.00711622602553385 0
LOC120357644 CM031904.1 2839840 0 2835098 2840098 0.413774772784216 0.314180748284535 0.214964003015924 CM031904.1 0.00711622602553385 0
LOC120357523 CM031904.1 24060550 0 24057598 24062598 0.413774772784216 0.314180748284535 0.214964003015924 CM031904.1 0.00711622602553385 0
LOC105195286 CM031905.1 5754290 0 5750001 5755001 0.413774772784216 0.314180748284535 0.214964003015924 CM031905.1 0.00711622602553385 0
LOC105205647 CM031905.1 24341459 0 24337501 24342501 0.413148961750622 0.313419449400134 0.21394260428664 CM031905.1 0.00711622602553385 0
LOC105194606 CM031912.1 8761599 0 8758903 8763903 0.413791474709255 0.314803859976884 0.216747678120508 CM031912.1 0.00711622602553385 0
LOC105198114 CM031914.1 12551432 0 12546658 12551658 0.413774772784216 0.314180748284535 0.214964003015924 CM031914.1 0.00711622602553385 0
LOC105198873 CM031915.1 8094803 0 8091540 8096540 0.413148961750622 0.313419449400134 0.21394260428664 CM031915.1 0.00711622602553385 0
LOC105199934 CM031907.1 14562796 0 14558829 14563829 0.400045543302972 0.30329656891658 0.209621517780427 CM031907.1 0.00711622640208247 0
LOC105205532 CM031909.1 1360210 0 1356887 1361887 0.400269107124113 0.30193999092193 0.205231961735825 CM031909.1 0.00711622640208247 0
LOC120356862 CM031913.1 11134202 0 11130749 11135749 0.4 0.3 0.2 CM031913.1 0.00711622640208247 0
LOC105200745 CM031902.1 23820876 0 23817703 23822703 0.412310638017333 0.312694455055186 0.213437537050679 CM031902.1 0.00711622817036206 0
LOC105203294 CM031903.1 30699633 0 30696998 30701998 0.412457522034694 0.31301492107619 0.214092209455801 CM031903.1 0.00711622817036206 0
LOC120357735 CM031905.1 3889953 0 3885001 3890001 0.412457522034694 0.31301492107619 0.214092209455801 CM031905.1 0.00711622817036206 0
LOC105205730 CM031905.1 23697018 0 23692501 23697501 0.412118261258003 0.312504241990921 0.213251825929627 CM031905.1 0.00711622817036206 0
LOC105201425 CM031911.1 10975333 0 10971251 10976251 0.412118261258003 0.312504241990921 0.213251825929627 CM031911.1 0.00711622817036206 0
LOC105197150 CM031915.1 2789826 0 2786540 2791540 0.412118261258003 0.312504241990921 0.213251825929627 CM031915.1 0.00711622817036206 0
LOC113002647 CM031902.1 8028105 0 8025203 8030203 0.40138662021665 0.301846300108093 0.202758868829319 CM031902.1 0.00711622849670407 0
LOC120357596 CM031904.1 14939047 0 14935098 14940098 0.40138662021665 0.301846300108093 0.202758868829319 CM031904.1 0.00711622849670407 0
LOC120358128 CM031906.1 18940588 0 18936993 18941993 0.40138662021665 0.301846300108093 0.202758868829319 CM031906.1 0.00711622849670407 0
LOC120358949 CM031911.1 7173359 0 7168751 7173751 0.40138662021665 0.301846300108093 0.202758868829319 CM031911.1 0.00711622849670407 0
LOC105198513 CM031912.1 7227591 0 7223903 7228903 0.400959966907511 0.303134755616166 0.207394467289927 CM031912.1 0.00711622849670407 0
LOC105199136 CM031902.1 20240029 0 20235203 20240203 0.411799027414578 0.312946613625379 0.215157446953602 CM031902.1 0.00711623001237281 0
LOC120358146 CM031906.1 2076589 0 2071993 2076993 0.41158135094625 0.312336338658729 0.213796090812578 CM031906.1 0.00711623001237281 0
LOC105199798 CM031907.1 4176070 0 4171329 4176329 0.411799027414578 0.312946613625379 0.215157446953602 CM031907.1 0.00711623001237281 0
LOC105205625 CM031905.1 24649426 0 24645001 24650001 0.410648220368663 0.31100993696657 0.211713015405171 CM031905.1 0.00711623155156601 0
LOC105195213 CM031905.1 3386729 0.0303944658312503 3382501 3387501 0.402873721740367 0.304212648765522 0.206841571423481 CM031905.1 0.00711623177749495 0
LOC105199022 CM031902.1 20184295 0 20180203 20185203 0.402550725330582 0.303350349372105 0.204928725327071 CM031902.1 0.00711623177749495 0
LOC105195089 CM031905.1 221326 0 217501 222501 0.402768083255025 0.303681009540592 0.205480369432849 CM031905.1 0.00711623177749495 0
LOC120358801 CM031910.1 17287182 0 17283312 17288312 0.402677566359215 0.302972081962976 0.203555747766994 CM031910.1 0.00711623177749495 0
LOC120357015 CM031902.1 9090910 0 9087703 9092703 0.409514598936668 0.310024031448521 0.21101562361334 CM031902.1 0.00711623278794105 0
LOC105204065 CM031906.1 6765968 0 6761993 6766993 0.409878149594189 0.311295476219549 0.214031889013661 CM031906.1 0.00711623278794105 0
LOC105192792 CM031909.1 5619579 0 5616887 5621887 0.410221485786483 0.310588807591114 0.211303448625123 CM031909.1 0.00711623278794105 0
LOC105200359 CM031911.1 6736336 0 6733751 6738751 0.410221485786483 0.310588807591114 0.211303448625123 CM031911.1 0.00711623278794105 0
LOC120357029 CM031902.1 19947251 0 19942703 19947703 0.403640272327353 0.30415254305118 0.205163518795375 CM031902.1 0.00711623296366414 0
